TeacherID,TeacherName,TeacherEmail,TeacherPhone
t1,David Mwangi,david.mwangi@example.com,254720123456
t2,Grace Kimani,grace.kimani@example.com,256755678901
t3,Mohammed Abdi,mohammed.abdi@example.com,252634567890
t4,Alice Wambua,alice.wambua@example.com,255712345678
t5,Peter Njoroge,peter.njoroge@example.com,254723456789
t6,Amina Omar,amina.omar@example.com,25366123456
t7,Joseph Kassim,joseph.kassim@example.com,251911234567
t8,Wanjiru Kamau,wanjiru.kamau@example.com,250782345678
t9,Moses Tewolde,moses.tewolde@example.com,291712345678
t10,Aisha Said,aisha.said@example.com,255765432109
